period,shareName,shareCode,marketName,marketCode,totalRevenue,costOfRevenue,grossProfit,operationExpense,operationIncome,interestIncome,interestExpense,otherNonOperationIncExp,earningBfTax,incomeTaxExpense,netIncome
2016/12,디바이스이엔지,187870,디스플레이장비및부품,199,707.8,574.3,133.5,72.2,61.3,2.2,5.7,-7.0,50.8,5.4,45.4
2017/12,디바이스이엔지,187870,디스플레이장비및부품,199,1152.9,952.1,200.8,91.5,109.2,4.1,22.9,-0.5,90.0,14.7,75.3
2018/12,디바이스이엔지,187870,디스플레이장비및부품,199,931.6,664.1,267.6,104.2,163.4,15.7,3.0,-1.5,174.7,35.4,139.3
2019/12,디바이스이엔지,187870,디스플레이장비및부품,199,432.3,323.5,108.7,64.6,44.2,13.7,1.7,1.9,58.1,11.6,46.5
2020/12,디바이스이엔지,187870,디스플레이장비및부품,199,1261.7,687.8,573.9,136.8,437.1,14.2,59.4,0.7,392.6,88.7,303.9
2021/12(E),디바이스이엔지,187870,디스플레이장비및부품,199,,,,,,,,,,,
2016/12,디스플레이텍,066670,핸드셋,207,891.8,794.6,97.1,52.1,45.1,60.5,50.9,-2.0,52.7,13.0,39.7
2017/12,디스플레이텍,066670,핸드셋,207,827.1,703.4,123.7,42.4,81.3,34.6,35.4,-19.9,60.6,13.5,47.1
2018/12,디스플레이텍,066670,핸드셋,207,572.9,489.5,83.4,47.6,35.8,19.1,10.8,-3.3,40.8,10.9,30.0
2019/12,디스플레이텍,066670,핸드셋,207,435.7,326.8,108.9,43.2,65.7,78.9,74.2,-2.2,68.3,14.4,53.9
2020/12,디스플레이텍,066670,핸드셋,207,417.4,334.8,82.5,43.7,38.8,37.6,20.3,-7.2,48.9,10.5,38.4
2021/12,디스플레이텍,066670,핸드셋,207,1359.7,1280.6,79.1,43.2,35.9,50.4,25.6,4.5,65.2,10.7,54.5
2022/12(E),디스플레이텍,066670,핸드셋,207,,,,,,,,,,,
2016/12,디아이티,110990,디스플레이장비및부품,199,710.0,557.2,152.7,67.3,85.4,43.0,3.8,8.1,132.7,32.9,99.8
2017/12,디아이티,110990,디스플레이장비및부품,199,859.9,644.2,215.8,102.4,113.4,31.1,18.4,4.5,130.6,19.6,111.0
2018/12,디아이티,110990,디스플레이장비및부품,199,768.7,622.4,146.4,88.4,58.0,32.6,17.9,10.3,83.0,7.5,75.5
2019/12,디아이티,110990,디스플레이장비및부품,199,1187.6,963.3,224.3,92.7,131.6,34.4,32.6,13.2,146.2,14.5,131.7
2020/12,디아이티,110990,디스플레이장비및부품,199,285.9,240.3,45.6,64.9,-19.3,35.6,62.3,10.2,-38.9,-53.7,14.8
2021/12(E),디아이티,110990,디스플레이장비및부품,199,,,,,,,,,,,
2016/12,디알젬,263690,건강관리장비와용품,211,353.5,246.0,107.5,80.6,26.9,7.2,14.1,-13.6,6.4,3.1,3.3
2017/12,디알젬,263690,건강관리장비와용품,211,493.2,358.6,134.6,92.9,41.7,8.4,12.0,,38.0,-1.9,39.9
2018/12,디알젬,263690,건강관리장비와용품,211,566.3,404.4,161.9,119.9,42.1,8.7,10.3,1.1,41.7,-4.9,46.5
2019/12,디알젬,263690,건강관리장비와용품,211,600.9,426.9,174.0,128.3,45.7,9.1,8.8,-0.2,45.8,-8.9,54.7
2020/12,디알젬,263690,건강관리장비와용품,211,1066.0,678.2,387.9,158.0,229.9,23.0,30.8,-0.8,221.3,21.5,199.9
2021/12(E),디알젬,263690,건강관리장비와용품,211,,,,,,,,,,,
2016/12,디알텍,214680,건강관리장비와용품,211,366.4,191.9,174.5,150.0,24.5,8.9,12.7,-30.3,-9.7,-5.3,-4.4
2017/12,디알텍,214680,건강관리장비와용품,211,388.0,228.8,159.3,169.9,-10.6,2.7,3.7,-8.8,-20.4,-2.2,-18.1
2018/12,디알텍,214680,건강관리장비와용품,211,447.1,247.3,199.9,184.2,15.7,2.3,6.8,3.2,13.8,1.3,12.5
2019/12,디알텍,214680,건강관리장비와용품,211,478.5,259.2,219.3,205.3,14.0,4.8,8.1,0.7,11.4,2.0,9.4
2020/12,디알텍,214680,건강관리장비와용품,211,552.7,338.5,214.2,269.1,-54.9,9.6,17.1,-6.2,-68.7,9.4,-78.1
2021/12(E),디알텍,214680,건강관리장비와용품,211,,,,,,,,,,,
2016/12,디앤씨미디어,263720,출판,166,188.9,,188.9,152.0,36.9,0.1,,0.3,37.3,7.2,30.1
2017/12,디앤씨미디어,263720,출판,166,265.4,,265.4,211.0,54.3,1.8,,0.1,56.2,10.8,45.4
2018/12,디앤씨미디어,263720,출판,166,320.8,,320.8,256.6,64.2,3.9,0.1,,67.8,12.4,49.2
2019/12,디앤씨미디어,263720,출판,166,421.4,,421.4,342.3,79.1,5.0,0.3,0.3,81.9,15.5,48.5
2020/12,디앤씨미디어,263720,출판,166,577.3,,577.3,440.7,136.6,6.0,0.8,0.2,142.4,27.9,108.7
2021/12,디앤씨미디어,263720,출판,166,674.2,,674.2,522.8,151.5,6.9,0.8,37.8,196.2,36.1,155.0
2022/12(E),디앤씨미디어,263720,출판,166,,,,,,,,,,,
2016/12,DSC인베스트먼트,241520,창업투자,109,,,,,13.9,,,,13.7,3.4,10.4
2017/12,DSC인베스트먼트,241520,창업투자,109,,,,,28.2,,,,28.2,6.1,22.0
2018/12,DSC인베스트먼트,241520,창업투자,109,,,,,63.9,,,,63.6,12.3,51.4
2019/12,DSC인베스트먼트,241520,창업투자,109,,,,,93.0,,,,91.3,8.8,82.5
2020/12,DSC인베스트먼트,241520,창업투자,109,,,,,289.0,,,,288.8,49.1,239.7
2021/12(E),DSC인베스트먼트,241520,창업투자,109,,,,,361.0,,,,,,286.0
2016/12,디에스케이,109740,디스플레이장비및부품,199,471.5,360.6,110.9,55.9,55.0,22.8,23.0,-0.6,54.2,10.2,27.3
2017/12,디에스케이,109740,디스플레이장비및부품,199,1032.9,827.5,205.4,70.3,135.1,6.8,65.7,-404.5,-328.2,15.4,-423.1
2018/12,디에스케이,109740,디스플레이장비및부품,199,1179.1,874.6,304.5,81.8,222.7,32.3,53.8,0.5,201.6,31.3,170.3
2019/12,디에스케이,109740,디스플레이장비및부품,199,764.8,571.7,193.1,138.4,54.7,37.1,26.0,-1.1,66.0,27.0,38.9
2020/12,디에스케이,109740,디스플레이장비및부품,199,325.9,301.1,24.8,165.7,-140.9,24.7,62.9,-20.6,-178.5,9.2,-187.6
2021/12(E),디에스케이,109740,디스플레이장비및부품,199,,,,,,,,,,,
2016/12,디에이치피코리아,131030,제약,35,447.2,196.0,251.2,137.3,113.8,4.9,0.5,-1.4,116.8,1.8,115.0
2017/12,디에이치피코리아,131030,제약,35,498.1,221.3,276.8,150.6,126.2,7.0,0.5,-1.9,130.7,2.0,128.8
2018/12,디에이치피코리아,131030,제약,35,496.2,224.9,271.3,164.2,107.2,10.7,,-5.0,112.8,12.8,100.0
2019/12,디에이치피코리아,131030,제약,35,604.4,235.2,369.2,217.3,151.9,13.5,,-1.1,164.2,18.2,146.0
2020/12,디에이치피코리아,131030,제약,35,608.3,225.0,383.2,228.2,155.1,11.4,0.2,18.7,185.0,41.0,144.1
2021/12,디에이치피코리아,131030,제약,35,573.2,247.9,325.3,220.5,104.7,8.5,0.1,-8.3,104.8,5.9,98.9
2022/12(E),디에이치피코리아,131030,제약,35,,,,,,,,,,,
2016/12,디에이테크놀로지,196490,전기제품,221,749.2,664.7,84.6,54.4,30.2,9.9,7.0,13.6,47.3,7.4,39.9
2017/12,디에이테크놀로지,196490,전기제품,221,1013.5,897.2,116.3,69.9,46.4,8.3,22.9,-16.5,15.4,4.1,11.3
2018/12,디에이테크놀로지,196490,전기제품,221,921.3,794.5,126.8,105.7,21.1,33.6,35.4,-3.6,-171.3,0.9,-172.2
2019/12,디에이테크놀로지,196490,전기제품,221,1088.5,939.4,149.1,142.6,6.5,71.6,165.3,-50.1,-215.3,-7.5,-207.8
2020/12,디에이테크놀로지,196490,전기제품,221,568.4,593.7,-25.3,116.6,-141.9,29.7,70.0,-45.3,-262.9,32.0,-294.9
2021/12(E),디에이테크놀로지,196490,전기제품,221,,,,,,,,,,,
2016/12,디에이피,066900,전자장비와기기,197,2478.2,2325.7,152.4,103.1,49.4,39.3,78.7,24.5,34.6,10.1,24.4
2017/12,디에이피,066900,전자장비와기기,197,2979.1,2795.3,183.7,109.0,74.7,43.5,74.6,12.7,56.4,3.6,52.8
2018/12,디에이피,066900,전자장비와기기,197,3041.1,2821.3,219.8,103.5,116.3,29.1,52.1,8.2,101.4,26.3,75.1
2019/12,디에이피,066900,전자장비와기기,197,2704.8,2590.2,114.6,106.5,8.1,30.9,40.6,10.1,8.5,-1.5,10.0
2020/12,디에이피,066900,전자장비와기기,197,3013.4,2824.9,188.5,107.0,81.5,23.7,55.6,10.4,60.0,9.9,50.1
2021/12(E),디에이피,066900,전자장비와기기,197,,,,,,,,,,,
2016/12,디엔에이링크,127120,생명과학도구및서비스,218,114.8,110.7,4.2,67.6,-63.4,1.7,15.4,-21.1,-98.7,-0.6,-98.1
2017/12,디엔에이링크,127120,생명과학도구및서비스,218,144.8,82.4,62.4,52.9,9.4,0.2,12.6,6.3,3.4,,3.4
2018/12,디엔에이링크,127120,생명과학도구및서비스,218,148.8,110.0,38.8,67.9,-29.1,14.8,9.3,-13.9,-37.5,,-37.5
2019/12,디엔에이링크,127120,생명과학도구및서비스,218,155.7,126.2,29.5,88.0,-58.5,6.7,28.7,-50.9,-131.4,-0.2,-131.2
2020/12,디엔에이링크,127120,생명과학도구및서비스,218,152.9,129.6,23.3,103.9,-80.6,9.6,55.2,-12.0,-137.7,,-137.7
2021/12(E),디엔에이링크,127120,생명과학도구및서비스,218,,,,,,,,,,,
2016/12,디엔에프,092070,반도체와반도체장비,202,582.2,335.8,246.4,125.5,120.9,4.2,6.3,-2.2,115.8,11.4,104.4
2017/12,디엔에프,092070,반도체와반도체장비,202,743.8,454.8,289.0,138.0,150.9,2.8,3.3,14.4,163.2,30.9,132.3
2018/12,디엔에프,092070,반도체와반도체장비,202,742.4,442.6,299.8,152.0,147.8,3.8,4.6,6.1,151.1,9.9,141.2
2019/12,디엔에프,092070,반도체와반도체장비,202,588.1,380.6,207.6,155.1,52.5,3.3,4.1,-26.2,22.8,0.5,22.3
2020/12,디엔에프,092070,반도체와반도체장비,202,951.0,641.8,309.2,191.1,118.1,2.3,7.9,66.3,179.0,34.8,144.2
2021/12(E),디엔에프,092070,반도체와반도체장비,202,,,,,,,,,,,
2016/12,DMS,068790,디스플레이장비및부품,199,2488.5,1817.3,671.1,336.9,334.2,1.5,35.3,31.8,338.7,-22.4,361.1
2017/12,DMS,068790,디스플레이장비및부품,199,2687.3,2075.2,612.1,445.8,166.2,2.6,29.6,-101.4,48.4,9.8,38.6
2018/12,DMS,068790,디스플레이장비및부품,199,2987.2,2227.5,759.7,456.2,303.4,1.0,35.6,-61.7,218.7,66.8,151.8
2019/12,DMS,068790,디스플레이장비및부품,199,1962.1,1309.1,653.0,425.9,227.1,2.6,31.9,15.2,215.4,43.1,172.4
2020/12,DMS,068790,디스플레이장비및부품,199,2269.0,1519.9,749.1,411.0,338.1,1.6,30.2,229.6,517.7,112.7,405.0
2021/12(E),DMS,068790,디스플레이장비및부품,199,,,,,,,,,,,
2016/12,탑코미디어,134580,전자제품,213,769.8,622.0,147.8,234.0,-86.2,1.4,,-8.1,-92.9,-11.3,-85.1
2017/12,탑코미디어,134580,전자제품,213,470.5,393.3,77.2,185.7,-108.5,0.9,,4.2,-103.4,-0.1,-105.1
2018/12,탑코미디어,134580,전자제품,213,445.0,347.9,97.1,81.7,15.4,0.7,,6.7,22.9,8.2,14.7
2019/12,탑코미디어,134580,전자제품,213,324.3,260.3,64.0,108.8,-44.8,0.7,0.1,5.7,-38.4,0.1,-43.3
2020/12,탑코미디어,134580,전자제품,213,199.7,145.6,54.1,88.8,-34.7,0.5,0.1,-8.3,-42.6,,-42.6
2021/12(E),탑코미디어,134580,전자제품,213,,,,,,,,,,,
2016/12,디오,039840,건강관리장비와용품,211,880.2,297.2,583.0,317.0,266.0,5.0,9.6,-5.9,255.6,46.3,209.3
2017/12,디오,039840,건강관리장비와용품,211,919.2,287.8,631.4,411.0,220.4,2.8,14.4,-71.1,134.6,38.1,96.6
2018/12,디오,039840,건강관리장비와용품,211,910.4,284.3,626.1,545.3,80.8,16.4,27.6,-8.4,62.8,-9.0,71.9
2019/12,디오,039840,건강관리장비와용품,211,1271.7,315.0,956.6,609.0,347.7,11.4,25.8,-31.6,354.0,98.0,256.0
2020/12,디오,039840,건강관리장비와용품,211,1200.6,342.8,857.8,557.7,300.1,6.8,64.8,-74.9,164.8,50.8,114.0
2021/12,디오,039840,건강관리장비와용품,211,1500.4,422.2,1078.2,730.2,348.0,31.5,58.0,21.4,338.1,56.9,281.2
2022/12(E),디오,039840,건강관리장비와용품,211,1835.2,,1329.8,,461.8,,,,458.4,,379.4
2016/12,디와이피엔에프,104460,기계,138,923.2,823.8,99.4,83.2,16.2,36.6,31.4,-18.6,-3.2,0.4,-3.6
2017/12,디와이피엔에프,104460,기계,138,954.1,846.1,108.0,83.7,24.3,22.7,39.8,-36.4,-30.6,-2.2,-28.4
2018/12,디와이피엔에프,104460,기계,138,1120.8,866.8,254.0,120.1,133.9,19.8,11.9,-4.5,137.4,37.2,100.1
2019/12,디와이피엔에프,104460,기계,138,1655.9,1264.5,391.4,107.9,283.4,11.4,23.6,-1.1,270.2,59.5,210.7
2020/12,디와이피엔에프,104460,기계,138,2122.7,1648.1,474.7,140.8,333.8,31.1,17.5,-23.1,324.4,64.5,260.0
2021/12(E),디와이피엔에프,104460,기계,138,,,,,,,,,,,
2016/12,디이엔티,079810,디스플레이장비및부품,199,455.1,447.3,7.9,67.8,-60.0,4.3,7.6,3.8,-59.4,0.2,-59.6
2017/12,디이엔티,079810,디스플레이장비및부품,199,1768.4,1632.2,136.2,112.8,23.4,27.8,5.7,-14.9,30.6,0.8,30.8
2018/12,디이엔티,079810,디스플레이장비및부품,199,749.6,773.2,-23.7,95.6,-119.3,9.1,17.3,22.8,-104.7,0.4,-113.3
2019/12,디이엔티,079810,디스플레이장비및부품,199,296.7,295.0,1.7,66.3,-64.5,0.8,14.1,6.9,-70.9,0.6,-71.5
2020/12,디이엔티,079810,디스플레이장비및부품,199,230.2,208.7,21.5,83.5,-62.0,0.9,9.0,-28.1,-98.2,,-98.2
2021/12(E),디이엔티,079810,디스플레이장비및부품,199,,,,,,,,,,,
2016/12,디젠스,113810,자동차부품,36,1199.5,1016.3,183.2,135.9,47.3,8.0,28.3,11.3,34.6,12.9,21.6
2017/12,디젠스,113810,자동차부품,36,1076.9,950.6,126.4,142.2,-15.9,6.4,35.3,-5.9,-57.4,13.9,-71.3
2018/12,디젠스,113810,자동차부품,36,950.5,831.9,118.6,139.5,-20.9,5.8,28.4,-13.8,-57.6,40.2,-97.8
2019/12,디젠스,113810,자동차부품,36,793.3,669.0,124.3,147.5,-23.2,9.0,16.3,8.7,-24.3,5.2,-29.5
2020/12,디젠스,113810,자동차부품,36,818.7,688.5,130.2,118.2,12.0,5.0,14.9,-50.7,-51.7,2.4,-60.8
2021/12(E),디젠스,113810,자동차부품,36,,,,,,,,,,,
2016/12,디지아이,043360,컴퓨터와주변기기,203,189.8,139.1,50.7,67.3,-16.7,3.0,0.2,1.5,-12.3,10.0,-22.3
2017/12,디지아이,043360,컴퓨터와주변기기,203,247.5,182.8,64.7,59.3,5.4,2.8,0.2,-6.7,1.4,-4.1,5.4
2018/12,디지아이,043360,컴퓨터와주변기기,203,210.7,154.7,56.0,71.0,-15.0,3.2,0.2,4.5,-7.5,-1.5,-5.9
2019/12,디지아이,043360,컴퓨터와주변기기,203,153.7,117.4,36.3,69.3,-33.0,3.2,0.2,2.0,-28.1,5.6,-33.7
2020/12,디지아이,043360,컴퓨터와주변기기,203,154.7,98.6,56.1,51.6,4.5,2.9,0.4,-0.2,6.8,,6.8
2021/12(E),디지아이,043360,컴퓨터와주변기기,203,,,,,,,,,,,
2016/12,디지캡,197140,소프트웨어,33,112.1,77.0,35.1,29.1,6.0,0.6,,1.0,7.6,0.1,7.6
2017/12,디지캡,197140,소프트웨어,33,163.1,106.6,56.5,31.7,24.8,0.7,0.3,-1.9,23.3,2.8,20.4
2018/12,디지캡,197140,소프트웨어,33,180.2,128.4,51.8,36.5,15.3,1.6,7.0,0.1,10.1,-1.3,11.3
2019/12,디지캡,197140,소프트웨어,33,238.5,169.2,69.4,62.6,6.8,2.6,4.0,2.5,8.0,-3.8,11.8
2020/12,디지캡,197140,소프트웨어,33,329.3,230.7,98.6,76.2,22.4,0.7,6.5,-4.1,12.6,-0.7,13.3
2021/12(E),디지캡,197140,소프트웨어,33,,,,,,,,,,,
2016/12,노블엠앤비,106520,전자장비와기기,197,636.6,622.2,14.4,242.8,-228.3,14.0,81.8,-189.8,-486.1,0.7,-486.8
2017/12,노블엠앤비,106520,전자장비와기기,197,603.2,618.1,-15.0,146.9,-161.9,20.5,67.4,-76.4,-288.3,-27.4,-260.9
2018/12,노블엠앤비,106520,전자장비와기기,197,643.5,658.0,-14.5,162.5,-177.1,60.8,54.2,-145.9,-412.9,12.7,-425.6
2019/12,노블엠앤비,106520,전자장비와기기,197,753.4,642.7,110.7,126.6,-15.9,29.8,125.6,-34.6,-168.8,-29.0,-139.8
2020/12,노블엠앤비,106520,전자장비와기기,197,330.8,437.5,-106.7,106.6,-213.2,14.0,154.9,-60.6,-434.7,80.7,-515.3
2021/12(E),노블엠앤비,106520,전자장비와기기,197,,,,,,,,,,,
2016/12,디지털대성,068930,교육서비스,201,835.1,424.9,410.2,331.2,79.0,9.1,2.2,0.9,86.9,7.1,79.8
2017/12,디지털대성,068930,교육서비스,201,898.4,450.3,448.1,348.1,100.1,8.4,1.2,-2.6,104.6,22.0,82.6
2018/12,디지털대성,068930,교육서비스,201,1069.1,531.8,537.3,411.2,126.0,8.0,1.0,-8.6,124.4,25.9,98.5
2019/12,디지털대성,068930,교육서비스,201,1406.3,730.1,676.2,465.3,210.9,12.7,2.6,19.8,240.8,51.0,189.8
2020/12,디지털대성,068930,교육서비스,201,1484.5,865.8,618.8,476.6,142.1,8.9,4.4,-8.1,138.3,29.7,108.6
2021/12(E),디지털대성,068930,교육서비스,201,2000.0,,840.0,,262.0,,,,270.0,,216.0
2016/12,디지틀조선,033130,출판,166,391.3,291.4,99.9,53.5,46.4,6.0,,0.2,53.7,7.1,46.6
2017/12,디지틀조선,033130,출판,166,395.1,286.4,108.7,54.3,54.4,6.4,,1.3,62.5,9.5,53.0
2018/12,디지틀조선,033130,출판,166,396.8,270.4,126.4,62.8,63.6,8.4,,,72.8,21.4,51.4
2019/12,디지틀조선,033130,출판,166,338.4,,338.4,309.1,29.4,10.8,0.9,2.1,43.8,9.1,34.6
2020/12,디지틀조선,033130,출판,166,303.6,,303.6,289.0,14.6,10.2,0.6,1.9,27.1,8.8,18.3
2021/12(E),디지틀조선,033130,출판,166,,,,,,,,,,,
2016/12,디티앤씨,187220,전자장비와기기,197,403.9,245.1,158.8,128.2,30.6,0.6,7.2,-2.3,21.7,-2.4,24.1
2017/12,디티앤씨,187220,전자장비와기기,197,498.2,288.3,209.9,154.3,55.7,1.3,11.9,-2.3,42.5,1.6,40.9
2018/12,디티앤씨,187220,전자장비와기기,197,595.9,344.6,251.3,211.1,40.2,2.0,17.1,-5.2,17.9,1.2,16.7
2019/12,디티앤씨,187220,전자장비와기기,197,737.9,504.2,233.7,230.1,3.6,1.1,26.3,-1.9,-23.5,19.0,-42.5
2020/12,디티앤씨,187220,전자장비와기기,197,844.4,598.5,245.9,247.5,-1.6,3.5,27.3,-25.5,-51.1,0.9,-52.0
2021/12(E),디티앤씨,187220,전자장비와기기,197,,,,,,,,,,,
2016/12,딜리,131180,컴퓨터와주변기기,203,386.4,250.5,135.9,98.4,37.4,7.8,2.7,5.0,47.5,6.2,41.3
2017/12,딜리,131180,컴퓨터와주변기기,203,509.0,364.1,144.9,120.2,24.7,4.1,6.5,0.1,22.3,-3.1,25.4
2018/12,딜리,131180,컴퓨터와주변기기,203,438.3,320.5,117.8,116.9,0.9,5.2,1.5,21.1,25.6,0.1,25.6
2019/12,딜리,131180,컴퓨터와주변기기,203,404.9,287.4,117.4,109.3,8.1,7.1,2.3,7.2,20.1,-0.8,20.9
2020/12,딜리,131180,컴퓨터와주변기기,203,276.8,190.6,86.2,77.2,9.1,6.0,9.4,-11.6,-5.8,-0.2,-5.6
2021/12,딜리,131180,컴퓨터와주변기기,203,352.8,249.3,103.4,83.0,20.4,7.6,1.4,5.2,31.8,1.4,30.5
2022/12(E),딜리,131180,컴퓨터와주변기기,203,,,,,,,,,,,
2016/12,딥노이드,315640,IT서비스,154,,,,,,,,,,,
2017/12,딥노이드,315640,IT서비스,154,14.3,11.6,2.7,15.6,-12.9,,0.7,0.1,-13.5,,-14.7
2018/12,딥노이드,315640,IT서비스,154,8.9,5.1,3.8,19.3,-15.6,0.4,0.3,-0.3,-15.8,,-19.4
2019/12,딥노이드,315640,IT서비스,154,2.4,0.9,1.4,43.7,-42.3,1.1,47.2,1.6,-86.9,0.3,-86.1
2020/12,딥노이드,315640,IT서비스,154,10.4,5.2,5.2,55.3,-50.1,0.4,86.1,-0.2,-136.0,,-136.0
2021/12(E),딥노이드,315640,IT서비스,154,,,,,,,,,,,
2016/12,라닉스,317120,통신장비,136,,,,,,,,,,,
2017/12,라닉스,317120,통신장비,136,94.7,43.7,51.1,40.4,10.6,2.7,2.1,0.3,11.5,-1.1,12.7
2018/12,라닉스,317120,통신장비,136,98.1,47.8,50.3,42.4,8.0,0.1,3.0,-1.9,3.1,-3.5,6.6
2019/12,라닉스,317120,통신장비,136,90.4,34.8,55.7,55.7,,0.7,3.0,0.4,-2.0,-0.7,-1.3
2020/12,라닉스,317120,통신장비,136,91.3,34.9,56.4,72.8,-16.5,1.2,7.3,0.2,-22.3,0.5,-22.8
2021/12,라닉스,317120,통신장비,136,92.1,37.9,54.2,76.5,-22.3,12.6,14.4,0.5,-23.5,3.2,-26.7
2022/12(E),라닉스,317120,통신장비,136,,,,,,,,,,,
2016/12,라온시큐어,042510,소프트웨어,33,167.0,67.2,99.9,80.7,19.1,0.5,0.4,,19.2,2.1,17.1
2017/12,라온시큐어,042510,소프트웨어,33,212.4,81.8,130.6,97.4,33.2,0.7,0.5,-1.0,32.5,-1.9,34.4
2018/12,라온시큐어,042510,소프트웨어,33,246.1,103.4,142.7,102.4,40.2,1.4,0.1,-1.7,39.9,2.0,37.9
2019/12,라온시큐어,042510,소프트웨어,33,304.4,122.9,181.5,160.3,21.2,12.4,6.9,-2.7,24.0,-1.3,25.3
2020/12,라온시큐어,042510,소프트웨어,33,371.5,171.4,200.1,235.3,-35.2,23.5,86.5,-0.1,-98.3,-10.7,-87.6
2021/12(E),라온시큐어,042510,소프트웨어,33,,,,,,,,,,,
2016/12,라온테크,232680,반도체와반도체장비,202,187.9,146.5,41.5,33.5,8.0,,5.4,5.1,7.7,-8.1,15.8
